MCWWS Plugin Update Report
Scanned: 138 jars
Updates available: 33

UPDATE | ajLeaderboards | 2.10.1 -> 2.11.0-b338 | modrinth:ajleaderboards | ajLeaderboards-2.10.1.jar
UPDATE | BKCommonLib | 1.21.11-v1 -> 2.0.1 | modrinth:bkcommonlib | BKCommonLib-1.21.11-v1-1957.jar
UPDATE | BlueMap | 5.15 -> 5.16-spigot | modrinth:bluemap | bluemap-5.15-paper.jar
UPDATE | ColorGradient | 0.0.5-b1 -> 1.0.0 | modrinth:timerp | ColorGradient-0.0.5-b1.jar
UPDATE | CommandAPI | 11.1.0 -> 12.0.0 | modrinth:commandapi | CommandAPI-11.1.0-Paper.jar
UPDATE | CommandTimer | 8.8.0 -> 8.17.1 | modrinth:commandtimer | commandtimer-java21.jar
UPDATE | CreeperConfetti | 1.4 -> 2.2.0-bukkit | modrinth:creeperconfettipro | CreeperConfetti-1.4.jar
UPDATE | DecentHolograms | 2.9.9 -> 2.10.1 | modrinth:decentholograms | DecentHolograms-2.9.9.jar
UPDATE | DracFun | 2.0.2 -> 2.0.10 | modrinth:dracfun | DracFun v2.0.2.jar
UPDATE | Essentials | 2.21.2 -> 2.22.0 | modrinth:essentialsx | EssentialsX-2.21.2.jar
UPDATE | FastAsyncWorldEdit | 2.15.2+e9ed0d1 -> 2.15.3 | modrinth:fastasyncworldedit | FastAsyncWorldEdit-Paper-2.15.2.jar
UPDATE | GriefPrevention | 16.18.4 -> 16.18.7 | modrinth:griefprevention | GriefPrevention.jar
UPDATE | GSit | 3.2.0 -> 3.5.1 | modrinth:gsit | GSit-3.2.0.jar
UPDATE | HeadDB | 2.2 -> 6.0.0-rc.2 | modrinth:hdb | HeadDB-2.2.jar
UPDATE | InventoryRollbackPlus | 1.7.9 -> 1.8.4 | modrinth:inventoryrollbackplus | InventoryRollbackPlus-1.7.9.jar
UPDATE | NBTAPI | 2.15.1 -> 2.16.0 | modrinth:nbtapi | item-nbt-api-plugin-2.15.1.jar
UPDATE | ItemCommand | 1.3.2 -> 1.6 | modrinth:foblackmarket | ItemCommand-1.3.2.jar
UPDATE | ItemEdit | 3.7.0 -> 3.7.10 | modrinth:itemedit | ItemEdit-3.7.0.jar
UPDATE | PlaceholderAPI | 2.11.7 -> 2.12.3 | modrinth:placeholderapi | PlaceholderAPI-2.11.7.jar
UPDATE | PlayerParticles | 8.11 -> 8.12 | modrinth:playerparticles | PlayerParticles-8.11.jar
UPDATE | PluginPortal | 3.0.7 -> 3.8.6 | modrinth:pluginportal | PluginPortal-2.2.2.jar
UPDATE | Rtag | 1.5.10 -> 1.5.17 | modrinth:rtag | rtag-1.5.10.jar
UPDATE | ServerVariables | 3.6.2 -> 3.7.2 | modrinth:servervariables | ServerVariables-3.6.2.jar
UPDATE | Skript | 2.15.2 -> 2.16.1 | modrinth:skript | Skript-2.15.2.jar
UPDATE | skript-placeholders | 1.7.1 -> 1.7.2 | modrinth:skript-placeholders-fork | skript-placeholders-1.7.1.jar
UPDATE | skript-reflect | 2.6.3 -> 2.16.1 | modrinth:skript | skript-reflect-2.6.3.jar
UPDATE | skript-yaml | 1.7.2 -> 2.16.1 | modrinth:skript | skript-yaml-1.7.2.jar
UPDATE | Train_Carts | 1.21.11-v2 -> 2.0.0 | modrinth:traincarts | TrainCarts-1.21.11-v2-1686.jar
UPDATE | UltimateShop | 4.4.8 -> 4.7.6 | modrinth:ultimateshop | UltimateShop-4.4.8.jar
UPDATE | VeinMiner | 2.2.6 -> 2.11.2 | modrinth:veinminer | VeinMiner-Bukkit-2.2.6.jar
UPDATE | Webizen | 0.2.6 -> 2.4.2 | modrinth:denizen-reflect | webizen-0.2.6-SNAPSHOT.jar
UPDATE | WorldEditSUI | 1.7.4 -> 1.8.0 | modrinth:worldeditsui | WorldEditSUI-1.7.4.jar
UPDATE | WorldGuard | 7.0.13+82fdc65 -> 7.0.17 | modrinth:worldguard | worldguard-bukkit-7.0.13-dist.jar

Manual check (87):
  ? | AlchimiaVitae | Build 9 (git 95fc682) | AlchimiaVitae-Build 9 (git 95fc682).jar
  ? | AnvilPanel | ? | AnvilPanel-1.1.0.jar
  ? | BackpackPlus | 1.5.6-beta | BackpackPlus-1.5.6-beta-all.jar
  ? | BanItem | 3.7 | BanItem-3.7.jar
  ? | Bump | Build 43 (git 8952c73) | Bump-Build 40 (git 811005e).jar
  ? | MyFirstAddon | Build 1 zh-CN(SlimefunGuguProject) (git 82208d8) | Cakecraft-Build 1 zh-CN(SlimefunGuguProject) (git 82208d8).jar
  ? | Citizens | 2.0.41-SNAPSHOT (build 4138) | Citizens-2.0.41-b4138.jar
  ? | citizensapi-2.0.41-SNAPSHOT-sources | ? | citizensapi-2.0.41-SNAPSHOT-sources.jar
  ? | citizensapi-2.0.41-SNAPSHOT | ? | citizensapi-2.0.41-SNAPSHOT.jar
  ? | CitizensGUI | 1.12 | CitizensGui.jar
  ? | clientizen-beta-1.0-74 | ? | clientizen-beta-1.0-74.jar
  ? | CMILib | 1.5.9.9 | CMILib1.5.9.9.jar
  ? | ColoredEnderChests | Build 4 (git c99f079) | ColoredEnderChests-Build 4 (git c99f079).jar
  ? | Cultivation | Build 16 (git efc77ed) | Cultivation-Build 6 (git 637dbf7).jar
  ? | CurveBuilding | unspecified | curvebuilding-bukkit-0.6.3.jar
  ? | DeluxeMenus | 1.14.1-DEV-199 | DeluxeMenus-1.14.1-DEV-199.jar
  ? | Denizen | 1.3.0-SNAPSHOT (build 1804-REL) | Denizen-1.3.0-b1804-REL.jar
  ? | denizencore-1.91.0-SNAPSHOT | ? | denizencore-1.91.0-SNAPSHOT.jar
  ? | Depenizen | 2.1.1 (build 878) | Depenizen-2.1.1-b878.jar
  ? | DyedBackpacks | Build 3 (git d4e0e45) | DyedBackpacks-Build 3 (git d4e0e45).jar
  ? | DynaTech | Build 83 (git 2e31d18) | DynaTech-Build 81 (git 02e53b9).jar
  ? | EcoPower | Build 1 zh-CN(ybw0014) (git eca8ab1) | EcoPower-Build 1 zh-CN(ybw0014) (git eca8ab1).jar
  ? | ElectricSpawners | Build 5 (git 6fa0de2) | ElectricSpawners-Build 5 (git 6fa0de2).jar
  ? | EssentialsChat | 2.21.1-dev+13-be3e641 | EssentialsXChat-2.21.1-dev+13-be3e641.jar
  ? | EssentialsGeoIP | 2.21.1-dev+13-be3e641 | EssentialsXGeoIP-2.21.1-dev+13-be3e641.jar
  ? | EssentialsSpawn | 2.21.1-dev+13-be3e641 | EssentialsXSpawn-2.21.1-dev+13-be3e641.jar
  ? | ExoticGarden | Build 17 (git 2a33c6d) | ExoticGarden-Build 17 (git 2a33c6d).jar
  ? | ExtraGear | Build 2 zh-CN(ybw0014) (git ff13031) | ExtraGear-Build 2 zh-CN(ybw0014) (git ff13031).jar
  ? | ExtraHeads | Build 6 (git 91961af) | ExtraHeads-Build 2 (git 6c77b79).jar
  ? | ExtraTools | Build 6 (git 204b2a5) | ExtraTools-Build 6 (git 204b2a5).jar
  ? | floodgate | 2.2.4-SNAPSHOT (b116-0e3163c) | floodgate-spigot.jar
  ? | FlowerPower | Build 8 (git 1e40794) | FlowerPower-Build 5 (git 751c814).jar
  ? | FluffyMachines | Build 40 (git 7583dd9) | FluffyMachines-Build 35 (git 8a81689).jar
  ? | FlyWithFood | 2.0.7 | FlyWithFood-2.0.7-all.jar
  ? | FNAmplifications | Build 14 (git d5faa38) | FN-FAL-s-Amplifications-Build 14 (git d5faa38).jar
  ? | FoliaCompatibleAPI | 1.2.0 | FoliaCompatibleAPI-1.2.0.jar
  ? | FoxyMachines | Build 34 (git 835ad8f) | FoxyMachines-Build 27 (git c3b303e).jar
  ? | Gastronomicon | Build 8 (git 363b8ef) | Gastronomicon-Build 8 (git 363b8ef).jar
  ? | GeekPlayerBag | 1.1-Bate | GeekPlayerBag-1.1-Bate.jar
  ? | GeneticChickengineering | Build 8 (git a6cd374) | GeneticChickengineering-Build 8 (git a6cd374).jar
  ... and 47 more
